
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B0:48:7A:D2:DD:74, 2023-10-20 11:06:26, 2023-10-20 11:08:13,  3,  54, WEP, WEP,   , -47,      850,    26199,   0.  0.  0.  0,   3, WEP, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
E0:0A:F6:3C:E0:91, 2023-10-20 11:06:26, 2023-10-20 11:08:13, -51,    53680, B0:48:7A:D2:DD:74,

